Time,SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 1:DesPer 2:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 1:Des Tot Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Heat Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Cool Mass Flow [kg/s],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Sens Cool Cap [W],SYS_3_PSZ ALL_ST=SALES AREA_FL=BUILDING STORY 1_SCH=C 2:DesPer 2:Des Tot Cool Cap [W]
14:50:00,2.152717E+00,3.807189E+04,2.533927E+00,3.103692E+04,2.789646E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.484317E-01,4.187826E+03,3.884986E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,7.026216E-01,8.439286E+03,7.848593E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
15:00:00,2.152717E+00,3.807189E+04,2.500092E+00,3.066294E+04,2.749239E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.230210E+03,3.440587E-01,4.139490E+03,3.833880E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.460421E+03,7.170808E-01,8.599101E+03,8.019147E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
15:10:00,2.152717E+00,3.824278E+04,2.462209E+00,3.007333E+04,2.686579E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.249198E+03,3.391212E-01,4.065928E+03,3.756799E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.498397E+03,7.325657E-01,8.732279E+03,8.162747E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
15:20:00,2.152717E+00,3.841368E+04,2.420520E+00,2.944165E+04,2.619279E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.268186E+03,3.336761E-01,3.986755E+03,3.673675E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.536372E+03,7.482222E-01,8.867353E+03,8.307817E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
15:30:00,2.152717E+00,3.858457E+04,2.375448E+00,2.877257E+04,2.547834E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.287174E+03,3.277654E-01,3.902435E+03,3.584995E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.574348E+03,7.632718E-01,8.995719E+03,8.445251E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
15:40:00,2.152717E+00,3.875546E+04,2.327496E+00,2.807166E+04,2.472830E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.306162E+03,3.214473E-01,3.813613E+03,3.491423E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.612324E+03,7.770486E-01,9.110018E+03,8.567308E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
15:50:00,2.152717E+00,3.892635E+04,2.277270E+00,2.734563E+04,2.394972E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.325150E+03,3.147914E-01,3.721057E+03,3.393760E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.650300E+03,7.889755E-01,9.203870E+03,8.667323E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
16:00:00,2.152717E+00,3.909724E+04,2.225495E+00,2.660246E+04,2.315119E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.344138E+03,3.080152E-01,3.627171E+03,3.294577E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.688275E+03,7.984200E-01,9.270284E+03,8.737994E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
16:10:00,2.152717E+00,3.932509E+04,2.177956E+00,2.584915E+04,2.234483E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.369455E+03,3.016860E-01,3.531897E+03,3.194196E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.738910E+03,8.066400E-01,9.310505E+03,8.781499E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
16:20:00,2.152717E+00,3.955295E+04,2.152717E+00,2.534233E+04,2.180775E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.394772E+03,2.953714E-01,3.436785E+03,3.094409E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.789544E+03,8.127935E-01,9.327886E+03,8.803900E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
16:30:00,2.152717E+00,3.978080E+04,2.152717E+00,2.511447E+04,2.157659E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.420089E+03,2.891457E-01,3.342653E+03,2.995674E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.840178E+03,8.171044E-01,9.324901E+03,8.806313E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
16:40:00,2.152717E+00,4.000866E+04,2.152717E+00,2.488662E+04,2.134546E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.445406E+03,2.830827E-01,3.250322E+03,2.898587E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.890813E+03,8.198946E-01,9.305107E+03,8.790936E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
16:50:00,2.152717E+00,4.023651E+04,2.152717E+00,2.465876E+04,2.111433E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.470724E+03,2.772396E-01,3.160421E+03,2.803760E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.941447E+03,8.214670E-01,9.271852E+03,8.760660E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
17:00:00,2.152717E+00,4.046437E+04,2.152717E+00,2.443091E+04,2.088321E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.496041E+03,2.716568E-01,3.073395E+03,2.711710E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,8.992081E+03,8.220947E-01,9.228155E+03,8.718659E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
17:10:00,2.152717E+00,4.074918E+04,2.152717E+00,2.414609E+04,2.059429E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.527687E+03,2.653247E-01,2.971760E+03,2.603881E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.055374E+03,8.198452E-01,9.139997E+03,8.629289E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
17:20:00,2.152717E+00,4.103400E+04,2.152717E+00,2.386127E+04,2.030538E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.559334E+03,2.592392E-01,2.872850E+03,2.498535E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.118667E+03,8.168571E-01,9.043675E+03,8.527793E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
17:30:00,2.152717E+00,4.131882E+04,2.152717E+00,2.357645E+04,2.001646E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.590980E+03,2.533982E-01,2.776642E+03,2.395914E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.181960E+03,8.131633E-01,8.939555E+03,8.416434E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
17:40:00,2.152717E+00,4.160364E+04,2.152717E+00,2.329163E+04,1.972754E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.622627E+03,2.477654E-01,2.682736E+03,2.295724E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.245253E+03,8.086601E-01,8.826487E+03,8.295700E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
17:50:00,2.152717E+00,4.188846E+04,2.152717E+00,2.300682E+04,1.943866E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.654273E+03,2.421116E-01,2.588598E+03,2.195222E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.308546E+03,8.032745E-01,8.703668E+03,8.165412E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
18:00:00,2.152717E+00,4.217328E+04,2.152717E+00,2.272200E+04,1.914974E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.685919E+03,2.391907E-01,2.524667E+03,2.127749E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.371839E+03,7.968280E-01,8.569124E+03,8.023471E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
18:10:00,2.152717E+00,4.260050E+04,2.152717E+00,2.229477E+04,1.871635E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.733389E+03,2.391907E-01,2.477197E+03,2.079594E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.466778E+03,7.881005E-01,8.377722E+03,7.823162E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
18:20:00,2.152717E+00,4.302773E+04,2.152717E+00,2.186754E+04,1.828299E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.780859E+03,2.391907E-01,2.429727E+03,2.031443E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.561718E+03,7.780560E-01,8.171763E+03,7.602298E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
18:30:00,2.152717E+00,4.345496E+04,2.152717E+00,2.144032E+04,1.784963E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.828329E+03,2.391907E-01,2.382257E+03,1.983293E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.656657E+03,7.666866E-01,7.951160E+03,7.364119E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
18:40:00,2.152717E+00,4.388218E+04,2.152717E+00,2.101309E+04,1.741624E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.875798E+03,2.391907E-01,2.334788E+03,1.935138E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.751597E+03,7.539586E-01,7.715542E+03,7.111136E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
18:50:00,2.152717E+00,4.430941E+04,2.152717E+00,2.058586E+04,1.698288E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.923268E+03,2.391907E-01,2.287318E+03,1.886987E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.846536E+03,7.398494E-01,7.464657E+03,6.844055E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
19:00:00,2.152717E+00,4.473664E+04,2.152717E+00,2.015864E+04,1.654949E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,4.970738E+03,2.391907E-01,2.239848E+03,1.838832E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,9.941475E+03,7.244875E-01,7.199926E+03,6.564206E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
19:10:00,2.152717E+00,4.504994E+04,2.152717E+00,1.984534E+04,1.623171E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.005549E+03,2.391907E-01,2.205037E+03,1.803524E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.001110E+04,7.009283E-01,6.869906E+03,6.215429E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
19:20:00,2.152717E+00,4.536324E+04,2.152717E+00,1.953204E+04,1.591390E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.040360E+03,2.391907E-01,2.170226E+03,1.768211E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.008072E+04,6.749978E-01,6.513675E+03,5.836729E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
19:30:00,2.152717E+00,4.567654E+04,2.152717E+00,1.921874E+04,1.559609E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.075171E+03,2.391907E-01,2.135415E+03,1.732899E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.015034E+04,6.476707E-01,6.142008E+03,5.441974E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
19:40:00,2.152717E+00,4.598984E+04,2.152717E+00,1.890544E+04,1.527828E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.109982E+03,2.391907E-01,2.100604E+03,1.697586E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.021996E+04,6.192165E-01,5.757880E+03,5.035870E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
19:50:00,2.152717E+00,4.630314E+04,2.152717E+00,1.859214E+04,1.496046E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.144793E+03,2.391907E-01,2.065793E+03,1.662274E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.028959E+04,5.898383E-01,5.363538E+03,4.620951E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
20:00:00,2.152717E+00,4.661644E+04,2.152717E+00,1.827884E+04,1.464269E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.179604E+03,2.391907E-01,2.030982E+03,1.626965E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.035921E+04,5.595733E-01,4.959393E+03,4.197234E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
20:10:00,2.152717E+00,4.687277E+04,2.152717E+00,1.802250E+04,1.438267E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.208086E+03,2.391907E-01,2.002500E+03,1.598074E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.041617E+04,5.352988E-01,4.634120E+03,3.856914E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
20:20:00,2.152717E+00,4.712911E+04,2.152717E+00,1.776616E+04,1.412264E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.236568E+03,2.391907E-01,1.974018E+03,1.569183E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.047314E+04,5.109343E-01,4.307850E+03,3.516116E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
20:30:00,2.152717E+00,4.738545E+04,2.152717E+00,1.750983E+04,1.386262E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.265050E+03,2.391907E-01,1.945536E+03,1.540291E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.053010E+04,4.855918E-01,3.970770E+03,3.164240E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
20:40:00,2.152717E+00,4.764178E+04,2.152717E+00,1.725349E+04,1.360260E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.293532E+03,2.391907E-01,1.917054E+03,1.511400E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.058706E+04,4.783815E-01,3.834109E+03,3.022800E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
20:50:00,2.152717E+00,4.789812E+04,2.152717E+00,1.699715E+04,1.334258E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.322013E+03,2.391907E-01,1.888573E+03,1.482509E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.064403E+04,4.783815E-01,3.777145E+03,2.965018E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
21:00:00,2.152717E+00,4.815446E+04,2.152717E+00,1.674082E+04,1.308256E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.350495E+03,2.391907E-01,1.860091E+03,1.453617E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.070099E+04,4.783815E-01,3.720182E+03,2.907235E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
21:10:00,2.152717E+00,4.841079E+04,2.152717E+00,1.648448E+04,1.282253E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.378977E+03,2.391907E-01,1.831609E+03,1.424726E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.075795E+04,4.783815E-01,3.663218E+03,2.849452E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
21:20:00,2.152717E+00,4.866713E+04,2.152717E+00,1.622814E+04,1.256251E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.407459E+03,2.391907E-01,1.803127E+03,1.395835E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.081492E+04,4.783815E-01,3.606254E+03,2.791670E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
21:30:00,2.152717E+00,4.892347E+04,2.152717E+00,1.597181E+04,1.230249E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.435941E+03,2.391907E-01,1.774645E+03,1.366944E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.087188E+04,4.783815E-01,3.549291E+03,2.733887E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
21:40:00,2.152717E+00,4.917980E+04,2.152717E+00,1.571547E+04,1.204247E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.464422E+03,2.391907E-01,1.746164E+03,1.338052E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.092884E+04,4.783815E-01,3.492327E+03,2.676104E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
21:50:00,2.152717E+00,4.943614E+04,2.152717E+00,1.545914E+04,1.178245E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.492904E+03,2.391907E-01,1.717682E+03,1.309161E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.098581E+04,4.783815E-01,3.435364E+03,2.618322E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
22:00:00,2.152717E+00,4.969247E+04,2.152717E+00,1.520280E+04,1.152243E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.521386E+03,2.391907E-01,1.689200E+03,1.280270E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.104277E+04,4.783815E-01,3.378400E+03,2.560539E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
22:10:00,2.152717E+00,4.989185E+04,2.152717E+00,1.500343E+04,1.132016E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.543539E+03,2.391907E-01,1.667047E+03,1.257796E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.108708E+04,4.783815E-01,3.334095E+03,2.515591E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
22:20:00,2.152717E+00,5.009122E+04,2.152717E+00,1.480405E+04,1.111793E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.565691E+03,2.391907E-01,1.644895E+03,1.235326E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.113138E+04,4.783815E-01,3.289790E+03,2.470651E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
22:30:00,2.152717E+00,5.029059E+04,2.152717E+00,1.460468E+04,1.091570E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.587844E+03,2.391907E-01,1.622742E+03,1.212855E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.117569E+04,4.783815E-01,3.245485E+03,2.425711E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
22:40:00,2.152717E+00,5.048997E+04,2.152717E+00,1.440531E+04,1.071347E+04,2.152717E+00,1.806252E+05,2.152717E+00,0.000000E+00,0.000000E+00,2.391907E-01,5.609996E+03,2.391907E-01,1.600590E+03,1.190385E+03,2.391907E-01,2.006946E+04,2.391907E-01,0.000000E+00,0.000000E+00,4.783815E-01,1.121999E+04,4.783815E-01,3.201180E+03,2.380770E+03,4.783815E-01,4.013893E+04,4.783815E-01,0.000000E+00,0.000000E+00
